channel  signal
      0  VCC
      1  FI2
      2  S4
      3  S5
      4  CCTL
      5  RW
      6  D0
      7  D1

      8  D2
      9  D3
     10  D4
     11  D5
     12  D6
     13  D7
     14  A0
     15  A1

     16  A2
     17  A3
     18  A4
     19  A5
     20  A6
     21  A7
     22  A8
     23  A9

     24  A10
     25  A11
     26  A12
     27  -
     28  -
     29  -
     30  -
     31  -
